code,P_ECS,V_SPI,V_VEN,Q_SPI,Q_SLS,Q_out,Q_A
H_HM,   10.386603,   80.111027,   24.913695,    0.078055,    0.078846,    0.342624,    700.6481
H_G1,   10.530620,   80.179734,   24.912398,    0.084801,    0.085849,    0.357176,    715.2577
H_G2,   10.827563,   80.247187,   24.904161,    0.097031,    0.099454,    0.386150,    723.7559
H_G2A,   10.716072,   80.318821,   24.895849,    0.089990,    0.092636,    0.373147,    882.9571
